gram_key,brand name,description,corrected spelling,food_type,gram_type,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag1_list,tag2_list,tag3_list,tag4_list,tag5_list
elderberry,,,,m,1,supplement,"cold, flu",,,,,,['supplement'],"['cold', 'flu']",,,
eliquis,apixaban,,,m,1,prescription,blood clot,,apixaban,,,,['prescription'],['blood clot'],,['apixaban'],
elmiron,pentosan polysulfate,,,m,1,prescription,interstitial cystitis,,,,,,['prescription'],['interstitial cystitis'],,,
eltroxin,levothyroxine,,,m,1,prescription,hypothyroidism,,,,,,['prescription'],['hypothyroidism'],,,
elysium,,,,m,1,brand,general health,,,,,,['brand'],['general health'],,,
emergen-c,,,,m,1,supplement,vitamin c,,,,,,['supplement'],['vitamin c'],,,
enalapril,enalapril,,,m,1,prescription,hypertension,,,ACE-inhibitor,,,['prescription'],['hypertension'],,,['ACE-inhibitor']
endep,amitriptyline,,,m,1,prescription,depression,,,,,,['prescription'],['depression'],,,
enzymedica digest basic,,,,m,3,supplement,"digestive health, bloating, indigestion",,,,,,['supplement'],"['digestive health', 'bloating', 'indigestion']",,,
epa,,,,m,1,supplement,"adhd, depression, heart disease, rheumatoid arthritis, menopause, menstrual pain, raynaud syndrome, lupus",,,,,,['supplement'],"['adhd', 'depression', 'heart disease', 'rheumatoid arthritis', 'menopause', 'menstrual pain', 'raynaud syndrome', 'lupus']",,,
escitalopram,escitalopram,,,m,1,prescription,"depression, anxiety",antidepressant,,,,,['prescription'],"['depression', 'anxiety']",['antidepressant'],,
esomeprazole,esomeprazole,,,m,1,"prescription, otc",gerd,,,proton pump inhibitor,,,"['prescription', 'otc']",['gerd'],,,['proton pump inhibitor']
essential amino acids,,,,m,3,supplement,general health,,,,,,['supplement'],['general health'],,,
ester c,,,,m,2,supplement,vitamin c,,,,,,['supplement'],['vitamin c'],,,
estrace,estradiol,,,m,1,prescription,menopause,,,,,,['prescription'],['menopause'],,,
estradiol,estradiol,,,m,1,prescription,menopause,,,,,,['prescription'],['menopause'],,,
estrogen,,,,m,1,supplement,estrogen,,,,,,['supplement'],['estrogen'],,,
estrogen cream,,,,m,2,supplement,estrogen,,,,,,['supplement'],['estrogen'],,,
estroven,,,,m,1,"brand, supplement",menopause,,,,,,"['brand', 'supplement']",['menopause'],,,
estrovera,,,,m,1,"brand, supplement",menopause,,,,,,"['brand', 'supplement']",['menopause'],,,
euthyrox,levothyroxine,,,m,1,prescription,hypothyroidism,,,,,,['prescription'],['hypothyroidism'],,,
evening primrose,,,,m,2,supplement,"acne, eczema, skin care",,,,,,['supplement'],"['acne', 'eczema', 'skin care']",,,
evista,raloxifene,,,m,1,prescription,"bone health, menopause",,,,,,['prescription'],"['bone health', 'menopause']",,,
excedrin,,,,m,1,otc,"headache, migraine",,,,,,['otc'],"['headache', 'migraine']",,,
exforge,"amlodipine, valsartan",,,m,1,prescription,hypertension,,,"ARB, calcium channel blocker",,,['prescription'],['hypertension'],,,"['ARB', 'calcium channel blocker']"
eye omega,,,,m,2,supplement,eye health,,,,,,['supplement'],['eye health'],,,
ezetimibe,ezetimibe,,,m,1,prescription,hypercholesterolaemia,,ezetrol,cholesterol absorption inhibitor,,,['prescription'],['hypercholesterolaemia'],,['ezetrol'],['cholesterol absorption inhibitor']
ezetrol,ezetimibe,,,m,1,prescription,hypercholesterolaemia,,ezetimibe,cholesterol absorption inhibitor,,,['prescription'],['hypercholesterolaemia'],,['ezetimibe'],['cholesterol absorption inhibitor']
famenita,progesterone,,,m,1,prescription,menopause,,,,,,['prescription'],['menopause'],,,
famotidine,,,,m,1,otc,"gerd, ulcer, heartburn, indigestion",,,,,,['otc'],"['gerd', 'ulcer', 'heartburn', 'indigestion']",,,
felodipine,felodipine,,,m,1,prescription,hypertension,,,calcium channel blocker,,,['prescription'],['hypertension'],,,['calcium channel blocker']
fem plus,,,,m,2,supplement,general health,,,,,,['supplement'],['general health'],,,
femmenessence,,,,m,1,supplement,"menopause, general health",,,,,,['supplement'],"['menopause', 'general health']",,,
femoston,"estradiol, dydrogesterone",,,m,1,prescription,hormone replacement therapy,,,,,,['prescription'],['hormone replacement therapy'],,,
femoston conti,"estradiol, dydrogesterone",,,m,2,prescription,hormone replacement therapy,,,,,,['prescription'],['hormone replacement therapy'],,,
fenofibrate,fenofibrate,,,m,1,prescription,"hypertriglyceridemia, hypercholesterolaemia, dyslipidemia",,,fibrate,,,['prescription'],"['hypertriglyceridemia', 'hypercholesterolaemia', 'dyslipidemia']",,,['fibrate']
fenugreek,,,,m,1,supplement,"hypertension, hypercholesterolaemia",,,,,,['supplement'],"['hypertension', 'hypercholesterolaemia']",,,
ferritin,,,,m,1,supplement,iron deficiency,,,,,,['supplement'],['iron deficiency'],,,
ferrostrane,ferrostrane,,,m,1,prescription,chronic kidney disease,,,,,,['prescription'],['chronic kidney disease'],,,
ferrous fumarate,,,,m,2,supplement,iron deficiency,,,,,,['supplement'],['iron deficiency'],,,
ferrous sulfate,,,,m,2,supplement,iron deficiency,,,,,,['supplement'],['iron deficiency'],,,
fexofenadine,fexofenadine,,,m,1,prescription,"hay fever, hives",,,,,,['prescription'],"['hay fever', 'hives']",,,
fexofenadine hydrochloride,fexofenadine,,,m,2,prescription,"hay fever, hives",,,,,,['prescription'],"['hay fever', 'hives']",,,
fiber,,,,m,1,supplement,digestive health,,,,,,['supplement'],['digestive health'],,,
finasteride,finasteride,,,m,1,prescription,"benign prostatic hyperplasia, hair loss",,,,,,['prescription'],"['benign prostatic hyperplasia', 'hair loss']",,,
fisetin,,,,m,1,supplement,antioxidant,,,,,,['supplement'],['antioxidant'],,,
fish oil,,,,m,2,supplement,"hypertension, hypercholesterolaemia, rheumatoid arthritis",,,,,,['supplement'],"['hypertension', 'hypercholesterolaemia', 'rheumatoid arthritis']",,,
fish oil vitamin,,,,m,3,supplement,"hypertension, hypercholesterolaemia, rheumatoid arthritis",,,,,,['supplement'],"['hypertension', 'hypercholesterolaemia', 'rheumatoid arthritis']",,,
flecainide,flecainide,,,m,1,prescription,arrhythmia,,,,,,['prescription'],['arrhythmia'],,,
flex repair,,,,m,2,otc,pain relief,,,,,,['otc'],['pain relief'],,,
flexeril,cyclobenzaprine,,,m,1,prescription,muscle spasm,,,,,,['prescription'],['muscle spasm'],,,
flomax,tamsulosin,,,m,1,prescription,benign prostatic hyperplasia,,,,,,['prescription'],['benign prostatic hyperplasia'],,,
flonase,,,,m,1,otc,allergy,topical anti-inflammatory,corticosteroid,,,,['otc'],['allergy'],['topical anti-inflammatory'],['corticosteroid'],
flovent,fluticasone propionate,,,m,1,prescription,asthma,,,,,,['prescription'],['asthma'],,,
flucloxacillin,flucloxacillin,,,m,1,prescription,"infection, osteomyelitis, ear infection",,,,,,['prescription'],"['infection', 'osteomyelitis', 'ear infection']",,,
fluconazole,fluconazole,,,m,1,prescription,"fungal infection, yeast infection",,,,,,['prescription'],"['fungal infection', 'yeast infection']",,,
fludrocortisone,fludrocortisone,,,m,1,prescription,addisons disease,,,,,,['prescription'],['addisons disease'],,,
flunisolide,flunisolide,,,m,1,prescription,"allergy, hay fever",,,,,,['prescription'],"['allergy', 'hay fever']",,,
fluoxetine,fluoxetine,,,m,1,prescription,depression,obsessive compulsive disorder,bulemia,,,,['prescription'],['depression'],['obsessive compulsive disorder'],['bulemia'],
fluticasone,,,,m,1,otc,"congestion, allergy",fluticasone nasal spray,,,,,['otc'],"['congestion', 'allergy']",['fluticasone nasal spray'],,
fluticasone nasal spray,,,,m,3,otc,"congestion, allergy",,,,,,['otc'],"['congestion', 'allergy']",,,
fluticasone propionate,,,,m,2,otc,"congestion, allergy",,,,,,['otc'],"['congestion', 'allergy']",,,
focus factor,,,,m,2,supplement,brain health,,,,,,['supplement'],['brain health'],,,
folate,,,,m,1,supplement,anemia,reduce risk of neural tube defects in pregnancy,,,,,['supplement'],['anemia'],['reduce risk of neural tube defects in pregnancy'],,
folic,,,folic acid,m,1,supplement,anemia,reduce risk of neural tube defects in pregnancy,,,,,['supplement'],['anemia'],['reduce risk of neural tube defects in pregnancy'],,
folic acid,,,,m,2,supplement,anemia,reduce risk of neural tube defects in pregnancy,,,,,['supplement'],['anemia'],['reduce risk of neural tube defects in pregnancy'],,
folinic acid,folinic acid,,,m,2,prescription,chemotherapy protective,,,,,,['prescription'],['chemotherapy protective'],,,
forxiga,dapagliflozin,,,m,1,prescription,"diabetes, chronic heart failure, chronic kidney disease",,,,,,['prescription'],"['diabetes', 'chronic heart failure', 'chronic kidney disease']",,,
fostair,beclometasone,,,m,1,prescription,asthma,,,,,,['prescription'],['asthma'],,,
foster,beclometasone,,,m,1,prescription,asthma,,,,,,['prescription'],['asthma'],,,
fucoxanthin,,,,m,1,supplement,general health,,,,,,['supplement'],['general health'],,,
furolin,nitrofuratoin,,,m,1,prescription,"bacterial infection, infection",,,,,,['prescription'],"['bacterial infection', 'infection']",,,
furosemide,furosemide,,,m,1,prescription,"heart failure, edema",,,diuretics,,,['prescription'],"['heart failure', 'edema']",,,['diuretics']
gaba,,,,m,1,supplement,"stress, anxiety, sleep, insomnia, hypertension, diabetes",,,,,,['supplement'],"['stress', 'anxiety', 'sleep', 'insomnia', 'hypertension', 'diabetes']",,,
gabapentin,gabapentin,,,m,1,prescription,"partial seizure, neuropathic pain",anticonvulsant,,,,,['prescription'],"['partial seizure', 'neuropathic pain']",['anticonvulsant'],,
garcinia cambogia,,,,m,2,supplement,weight loss,,,,,,['supplement'],['weight loss'],,,
garliactive,,,,m,1,supplement,"immune support, general health",,,,,,['supplement'],"['immune support', 'general health']",,,
gastrofiber,,,,m,1,supplement,general health,,,,,,['supplement'],['general health'],,,
gaviscon,"aluminum hydroxide, magnesium carbonate",,,m,1,"prescription, otc",heartburn,antacid,,antacid,,,"['prescription', 'otc']",['heartburn'],['antacid'],,['antacid']
ght male,,,,m,2,supplement,general health,,,,,,['supplement'],['general health'],,,
gi benefit,,,,m,2,supplement,general health,,,,,,['supplement'],['general health'],,,
gilenya,fingolimod,,,m,1,prescription,multiple sclerosis,,,,,,['prescription'],['multiple sclerosis'],,,
ginkgo,,,,m,1,supplement,antioxidant,,,,,,['supplement'],['antioxidant'],,,
ginkgo biloba,,,,m,2,supplement,"antioxidant, inflammation",,,,,,['supplement'],"['antioxidant', 'inflammation']",,,
glimepiride,glimepiride,,,m,1,prescription,diabetes,,,,,,['prescription'],['diabetes'],,,
glipizide,glipizide,,,m,1,prescription,diabetes,,,,,,['prescription'],['diabetes'],,,
glucomannan,,,,m,1,supplement,weight loss,,,,,,['supplement'],['weight loss'],,,
glucophage,metformin,,,m,1,prescription,diabetes,,,,,,['prescription'],['diabetes'],,,
glucosamine,,,,m,1,supplement,"osteoarthritis, rheumatoid arthritis",,,,,,['supplement'],"['osteoarthritis', 'rheumatoid arthritis']",,,
glutamine,,,,m,1,supplement,protein synthesis,,,,,,['supplement'],['protein synthesis'],,,
glutathione,,,,m,1,supplement,general health,,,,,,['supplement'],['general health'],,,
glycine,,,,m,1,supplement,general health,,,,,,['supplement'],['general health'],,,
gnc multi vitamin,,,,m,3,supplement,general health,,,,,,['supplement'],['general health'],,,
gnc multi vitamin sport,,,,m,4,supplement,general health,,,,,,['supplement'],['general health'],,,
gnc multivitamin,,,,m,2,supplement,general health,,,,,,['supplement'],['general health'],,,
gnc sport mv,gnc,multivitamins,,m,3,supplement,general health,,,,,,['supplement'],['general health'],,,
good belly,goodbelly,probiotic supplements,,m,2,supplement,digestive health,,,,,,['supplement'],['digestive health'],,,
gotu kola,,,,m,2,supplement,"wound healing, anxiety",,centella asiatica,,,,['supplement'],"['wound healing', 'anxiety']",,['centella asiatica'],
green lipped mussel,,,,m,3,supplement,"inflammation, osteoarthritis",,,,,,['supplement'],"['inflammation', 'osteoarthritis']",,,
guar gum powder,,,,m,3,supplement,"constipation, diarrhea, hypercholesterolaemia, hypertension",,,,,,['supplement'],"['constipation', 'diarrhea', 'hypercholesterolaemia', 'hypertension']",,,
gundry vital,gundry md,polyphenol blend,,m,2,supplement,digestive health,,gundry md vital reds,,,,['supplement'],['digestive health'],,['gundry md vital reds'],
gymnema sylvestre leaf,,,,m,3,supplement,diabetes,,,,,,['supplement'],['diabetes'],,,
hairfluence,,,,m,1,supplement,hair loss,,,,,,['supplement'],['hair loss'],,,
hall cough drop,hall's,cough drop,,m,3,otc,cough,,,,,,['otc'],['cough'],,,
hcl,,,,m,1,supplement,digestive health,,,,,,['supplement'],['digestive health'],,,
hcl sr,,,,m,2,supplement,digestive health,,,,,,['supplement'],['digestive health'],,,
hct,hydrochlorothiazide,,,m,1,prescription,hypertension,,"hctz, hydrochlorothiazide",diuretics (thiazide),,,['prescription'],['hypertension'],,"['hctz', 'hydrochlorothiazide']",['diuretics (thiazide)']
hctz,hydrochlorothiazide,,hydrochlorothiazide,m,1,prescription,"hypertension, edema, diabetes",,"hct, hydrochlorothiazide",diuretics (thiazide),,,['prescription'],"['hypertension', 'edema', 'diabetes']",,"['hct', 'hydrochlorothiazide']",['diuretics (thiazide)']
heliocare,,,,m,1,supplement,"skin care, antioxidant",,,,,,['supplement'],"['skin care', 'antioxidant']",,,
herbalife,herbalife,nutrition & weight management,,m,1,brand,digestive health,,,,,,['brand'],['digestive health'],,,
hiprex,methenamine,,,m,1,prescription,"bladder infection, kidney infection",,,,,,['prescription'],"['bladder infection', 'kidney infection']",,,
histdao,,,,m,1,supplement,gut health,,,,,,['supplement'],['gut health'],,,
homeopathic,,,,m,1,category,general health,,,,,,['category'],['general health'],,,
homocystex plus,,,,m,2,supplement,heart health,,,,,,['supplement'],['heart health'],,,
homviotensin,,,,m,1,otc,blood pressure,,,,,,['otc'],['blood pressure'],,,
hormone,,,,m,1,category,general health,,,,,,['category'],['general health'],,,
hrt,hormone replacement therapy,,,m,1,prescription,hormone replacement therapy,,,,,,['prescription'],['hormone replacement therapy'],,,
hyaluronic acid,,,,m,2,supplement,skin care,,,,,,['supplement'],['skin care'],,,
hydralazine,hydralazine,,,m,1,prescription,hypertension,,,vasodilator,,,['prescription'],['hypertension'],,,['vasodilator']
hydrea,hydroxyurea,,,m,1,prescription,leukemia,hydroxyurea,,,,,['prescription'],['leukemia'],['hydroxyurea'],,
hydrochloride,hydrochloride,,,m,1,prescription,pain relief,,oxycodone,,,,['prescription'],['pain relief'],,['oxycodone'],
hydrochlorothiazide,hydrochlorothiazide,,,m,1,prescription,"hypertension, edema, diabetes",,,diuretics (thiazide),,,['prescription'],"['hypertension', 'edema', 'diabetes']",,,['diuretics (thiazide)']
hydrocodone,hydrocodone,,,m,1,prescription,pain relief,norco,,,,,['prescription'],['pain relief'],['norco'],,
hydrocortisone,,,,m,1,otc,"eczema, psoriasis, contact dermatitis, itching",,,,,,['otc'],"['eczema', 'psoriasis', 'contact dermatitis', 'itching']",,,
hydrolysate,,protein hydrolysate,protein hydrolysate,m,1,supplement,protein,,,,,,['supplement'],['protein'],,,
hydroxychloroquine,hydroxychloroquine,,,m,1,prescription,"malaria, lupus, arthritis",,,,,,['prescription'],"['malaria', 'lupus', 'arthritis']",,,
hydroxyurea,hydroxyurea,,,m,1,prescription,leukemia,hydrea,,,,,['prescription'],['leukemia'],['hydrea'],,
hydroxyzine,hydroxyzine,,,m,1,prescription,"allergy, itching",,,,,,['prescription'],"['allergy', 'itching']",,,
hygroton,chlorthalidone,,,m,1,prescription,hypertension,,,,,,['prescription'],['hypertension'],,,
hypericum perforatum,,,,m,2,supplement,depression,st johns wort,,,,,['supplement'],['depression'],['st johns wort'],,
hyzaar,"losartan, hydrochlorothiazide",,,m,1,prescription,hypertension,losartan potassium hydrochlorothiazide,,"ARB, diuretics (thiazide)",,,['prescription'],['hypertension'],['losartan potassium hydrochlorothiazide'],,"['ARB', 'diuretics (thiazide)']"
iberogast,,,,m,1,supplement,"irritable bowel syndrome, bloating",,,,,,['supplement'],"['irritable bowel syndrome', 'bloating']",,,
ibrutinib,ibrutinib,,,m,1,prescription,"leukemia, waldenstroms macroglobulinemia, previously treated chronic graft versus host disease",imbruvica,,,,,['prescription'],"['leukemia', 'waldenstroms macroglobulinemia', 'previously treated chronic graft versus host disease']",['imbruvica'],,
ibuprofen,ibuprofen,,,m,1,"prescription, otc","pain relief, fever",,,,,,"['prescription', 'otc']","['pain relief', 'fever']",,,
igg,immunoglobulin g,,,m,1,prescription,"immune support, low blood platelet count",immune globulin,,,,,['prescription'],"['immune support', 'low blood platelet count']",['immune globulin'],,
imbruvica,ibrutinib,,,m,1,prescription,"leukemia, waldenstroms macroglobulinemia, previously treated chronic graft versus host disease",ibrutinib,,,,,['prescription'],"['leukemia', 'waldenstroms macroglobulinemia', 'previously treated chronic graft versus host disease']",['ibrutinib'],,
immune biotect dr fuhrman,,,,m,4,supplement,immune support,,,,,,['supplement'],['immune support'],,,
immune defence,,,,m,2,supplement,immune support,,,,,,['supplement'],['immune support'],,,
imodium,,,,m,1,otc,diarrhea,,,,,,['otc'],['diarrhea'],,,
indapamide,indapamide,,,m,1,prescription,"hypertension, heart disease",,,diuretics (thiazide),,,['prescription'],"['hypertension', 'heart disease']",,,['diuretics (thiazide)']
inderal,propranolol,,,m,1,prescription,"migraine, angina, hypertension",,,beta-blocker,,,['prescription'],"['migraine', 'angina', 'hypertension']",,,['beta-blocker']
indomethacin,indomethacin,,,m,1,prescription,"osteoarthritis, rheumatoid arthritis, ankylosing spondylitis",,,,,,['prescription'],"['osteoarthritis', 'rheumatoid arthritis', 'ankylosing spondylitis']",,,
inhaler,,,,m,1,category,asthma,,,,,,['category'],['asthma'],,,
inhibace,cilazapril,,,m,1,prescription,"hypertension, congestive heart failure",,,ACE-inhibitor,,,['prescription'],"['hypertension', 'congestive heart failure']",,,['ACE-inhibitor']
innerfuel,bulletproof,prebiotic,,m,1,supplement,digestive health,,,,,,['supplement'],['digestive health'],,,
inositol,,,,m,1,supplement,"mental health, depression, bipolar disorder",,,,,,['supplement'],"['mental health', 'depression', 'bipolar disorder']",,,
insolar,,,,m,1,supplement,skin care,,,,,,['supplement'],['skin care'],,,
insulin,insulin,,,m,1,"prescription, otc",diabetes,,,,,,"['prescription', 'otc']",['diabetes'],,,
